@relation BaseHistorica-weka.filters.unsupervised.attribute.Remove-R1

@attribute WMC numeric
@attribute LCOM numeric
@attribute NBD numeric
@attribute DIT numeric
@attribute NOC numeric
@attribute NORM numeric
@attribute SIX numeric
@attribute MLOC numeric
@attribute NAC numeric
@attribute NSF numeric
@attribute NSM numeric
@attribute PAR numeric
@attribute NOI numeric
@attribute NOP numeric
@attribute I numeric
@attribute A numeric
@attribute Dn numeric
@attribute debug numeric
@attribute breakpoint numeric
@attribute refactoring numeric
@attribute CodErro numeric
@attribute qtdeErros numeric
@attribute classe {basic,intermediate,proficient}

@data
7.75,0.347,1.034,1.5,0.5,0,0,2.414,3,0,0.5,1.483,0,2,1,0,0,0,0,0,1,1,proficient
6.4,0.278,1.033,1.4,0.4,0,0,2.7,2.4,0,0.6,1.5,0,3,1,0,0,0,0,0,2,6,proficient
6.4,0.278,1.033,1.4,0.4,0,0,2.7,2.4,0,0.6,1.5,0,3,1,0,0,0,0,0,1,2,proficient
6.4,0.278,1.033,1.4,0.4,0,0,2.7,2.4,0,0.6,1.5,0,3,1,0,0,0,0,0,1,3,proficient
6.8,0.278,1.065,1.4,0.4,0,0,2.774,2.4,0.6,0.8,1.452,0,3,1,0,0,0,0,0,10,2,proficient
6.8,0.278,1.065,1.4,0.4,0,0,2.903,2.4,0.6,0.8,1.452,0,3,1,0,0,0,0,0,6,1,proficient
2,0,1,1,0,0,0,0.8,0,0.8,2,0.6,0,1,1,0,0,0,0,0,1,1,proficient
16.5,0.463,1.032,1,0,0,0,3.258,6.5,0,1.5,1.097,0,1,1,0,0,0,0,0,9,4,proficient
16.5,0.463,1.032,1,0,0,0,3.258,6.5,0,1.5,1.097,0,1,1,0,0,0,0,0,2,2,proficient
16.5,0.463,1.032,1,0,0,0,3.258,6.5,0,1.5,1.097,0,1,1,0,0,0,0,0,9,1,proficient
9.333,0.304,1.037,2.667,0,0,0,2.704,3.667,0.333,0.333,0.815,0,3,0.667,0,0.333,0,0,0,10,2,proficient
9.333,0.304,1.037,2.667,0,0,0,2.704,3.667,0.333,0.333,0.815,0,3,0.667,0,0.333,0,0,0,1,1,proficient
22,0.466,1.069,1,0,0,0,3.655,6.5,0,0.5,0.828,0,2,0.5,0,0.5,0,0,0,10,2,proficient
12.333,0.488,1.088,1,0,0,0,1.559,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,0,1,1,proficient
15,0.632,1.024,1,0,0,0,1.415,6.667,0,0.333,0.512,0,2,0.5,0,0.5,0,0,0,1,3,proficient
15,0.632,1.024,1,0,0,0,1.415,6.667,0,0.333,0.512,0,2,0.5,0,0.5,0,0,0,2,1,proficient
18.333,0.632,1.047,1,0,0,0,2.349,6.667,0,1,0.535,0,2,0.5,0,0.5,0,0,0,1,1,proficient
18.333,0.632,1.047,1,0,0,0,2.488,6.667,0,1,0.535,0,2,0.5,0,0.5,0,0,0,7,2,proficient
18.333,0.632,1.047,1,0,0,0,2.488,6.667,0,1,0.535,0,2,0.5,0,0.5,0,0,0,1,3,proficient
18.333,0.632,1.047,1,0,0,0,2.488,6.667,0,1,0.535,0,2,0.5,0,0.5,0,0,0,7,3,proficient
11.667,0.314,1,1,0,0,0,1.371,5.333,0.333,0.333,0.886,0,3,1,0,0,0,0,0,2,1,proficient
12.333,0.314,1.028,1,0,0,0,1.889,5.333,0.333,0.333,0.861,0,3,0.667,0,0.333,0,0,0,1,1,proficient
21.667,0.316,1.128,1,0,0,0,4.385,5.667,0.333,0.333,0.795,0,3,0.5,0,0.5,0,0,0,2,1,proficient
27,0.315,1.171,1,0,0,0,6.585,5.667,0.333,0.333,0.78,0,3,0.5,0,0.5,0,0,0,1,2,proficient
27.667,0.315,1.195,1,0,0,0,6.756,5.667,0.333,0.333,0.78,0,3,0.5,0,0.5,0,0,0,1,1,proficient
16,0.481,1.033,1,0,0,0,2,8,0.5,0.5,0.5,0,2,0.5,0,0.5,0,0,0,2,2,proficient
16,0.481,1.033,1,0,0,0,2,8,0.5,0.5,0.5,0,2,0.5,0,0.5,0,0,0,5,2,proficient
26,0.731,1.029,1,0,0,0,2.882,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,2,1,proficient
26.333,0.798,1.037,1,0,0,0,2.778,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,5,1,proficient
26.667,0.756,1.037,1,0,0,0,3.148,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,12,1,proficient
8.5,0.167,1.042,1.5,0.5,0,0,3.75,3.25,0,0.5,0.875,0,1,1,0,0,0,0,0,4,1,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1,0,0,0,0,1.75,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.25,0,0,0,0,2.5,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.25,0,0,0,0,2.75,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1.25,0,0,0,0,2.75,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.2,0,0,0,0,2.2,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.167,0,0,0,0,1.833,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1.167,0,0,0,0,1.833,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.167,0,1,1.167,0,0,0,1,1.833,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.167,0,1,1.167,0,0,0,0,1.833,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.333,0,1,1.167,0,0,0,1,1.833,0,0.167,0.5,0,1,1,0,0,0,0,0,0,0,basic
0.5,0,1.5,1.167,0,0,0,6.5,1.833,0,0.167,0.5,0,1,1,0,0,0,0,0,0,0,basic
0.5,0,1.5,1.167,0,0,0,14,1.833,0,0.167,0.5,0,1,1,0,0,0,0,0,0,0,basic
0.667,0,1.333,1.167,0.167,0,0,11.667,1.833,0,0.167,0.333,0,1,1,0,0,0,0,1,0,0,basic
3,0.143,1.059,1.167,0.167,0,0,2.882,1.833,0,0.167,0.471,0,1,1,0,0,0,0,0,0,0,basic
3.167,0.143,1.056,1.167,0.167,0,0,2.722,1.833,0,0.167,0.444,0,1,1,0,0,0,0,0,0,0,basic
3.333,0.143,1.056,1.167,0.167,0,0,3.111,1.833,0,0.167,0.444,0,1,1,0,0,0,0,0,0,0,basic
3.333,0.143,1.056,1.167,0.167,0,0,3.111,1.833,0,0.167,0.444,0,1,1,0,0,0,0,0,1,2,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,1.333,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1,0,0,0,0,2.333,0,0,0,0,1,1,0,0,0,0,1,1,1,basic
0,0,0,1,0,0,0,0,2.333,0,0,0,0,1,1,0,0,0,0,0,1,7,basic
0,0,0,1.333,0,0,0,0,2.333,0,0,0,0,1,1,0,0,0,0,0,2,2,basic
0,0,0,1.667,0,0,0,0,2.333,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1.667,0,0,0,0,2.333,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.667,0,0,0,0,2.667,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.667,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.667,0,0,0,0,3.333,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1.667,0,0,0,0,3.333,0,0,0,0,1,1,0,0,0,0,0,1,3,basic
0.333,0,1,1.667,0,0,0,2,3.333,0,0,8,0,1,1,0,0,0,0,1,0,0,basic
0.333,0,1,1.667,0,0,0,1,3.333,0,0,8,0,1,1,0,0,0,0,0,0,0,basic
1,0.444,1,1.667,0,0,0,1,3.333,0,0,3,0,1,1,0,0,0,0,0,0,0,basic
1.667,0.296,1,1.667,0,0,0,1,3.333,0,0,2,0,1,1,0,0,0,0,0,0,0,basic
2.333,0.267,1,1.667,0,0,0,1,3.333,0,0,1.571,0,1,1,0,0,0,0,0,0,0,basic
2.333,0.222,1,1.667,0,0,0,1.429,3.333,0,0,1.571,0,1,1,0,0,0,0,0,0,0,basic
4.667,0.444,1,1.667,0,0,0,1.429,4.333,0,0,1.786,0,1,1,0,0,0,0,0,0,0,basic
3.5,0.333,1,1.5,0,0,0,1.429,3.25,0,0,1.786,0,1,1,0,0,0,0,0,0,0,basic
3.5,0.333,1,1.5,0,0,0,1.429,3.25,0,0,1.786,0,1,1,0,0,0,0,0,1,2,basic
3.75,0.333,1,1.5,0,0,0,1.333,3.25,0,0.25,1.733,0,1,1,0,0,0,0,1,0,0,basic
3.75,0.333,1,1.5,0,0,0,1.333,3.25,0,0.25,1.733,0,1,1,0,0,0,0,0,0,0,basic
3.75,0.333,1,1.5,0,0,0,1.4,3.25,0,0.25,1.733,0,1,1,0,0,0,0,0,0,0,basic
3.75,0.333,1,1.5,0,0,0,1.533,3.25,0,0.25,1.733,0,1,1,0,0,0,0,0,0,0,basic
3.75,0.333,1,1.5,0,0,0,1.667,3.25,0,0.25,1.733,0,1,1,0,0,0,0,0,0,0,basic
8,0.552,1,1.5,0.5,0,0,1.531,3.5,0,0.25,1.312,0,1,1,0,0,0,0,0,2,1,basic
8,0.552,1,1.5,0.5,0,0,1.531,3.5,0,0.25,1.312,0,1,1,0,0,0,0,0,9,4,basic
8,0.552,1,1.5,0.5,0,0,1.531,3.5,0,0.25,1.312,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
1,0,1,1,0,0,0,10,11,0,0,10,0,1,1,0,0,0,0,0,1,2,basic
32,0.913,1.348,1,0,0,0,1.739,11,0,0,0.913,0,1,1,0,0,0,0,0,1,1,basic
32,0.913,1.348,1,0,0,0,1.739,11,0,0,0.913,0,1,1,0,0,0,0,0,0,0,basic
35,0.913,1.348,1,0,0,0,1.87,11,0,0,0.913,0,1,1,0,0,0,0,1,0,0,basic
35,0.913,1.348,1,0,0,0,1.87,11,0,0,0.913,0,1,1,0,0,0,0,0,0,0,basic
17.5,0.457,1.348,1,0,0,0,1.87,5.5,0,0,0.913,0,1,1,0,0,0,0,0,0,0,basic
11.667,0.304,1.348,1,0,0,0,1.87,3.667,0,0,0.913,0,1,1,0,0,0,0,1,0,0,basic
10.667,0.3,1.333,1,0.333,0,0,1.905,3.333,0,0,0.952,0,1,1,0,0,0,0,1,0,0,basic
9.667,0.296,1.316,1,0.333,0,0,1.895,3,0,0,0.947,0,1,1,0,0,0,0,1,0,0,basic
10,0.296,1.3,1.333,0.333,0,0,1.85,3.667,0,0,1.45,0,1,1,0,0,0,0,1,4,2,basic
10,0.303,1.3,1.333,0.333,0,0,1.95,4.333,0,0,1.55,0,1,1,0,0,0,0,0,0,0,basic
10,0.303,1.3,1.333,0.333,0,0,2.05,4.333,0,0,1.55,0,1,1,0,0,0,0,0,0,0,basic
11.333,0.47,1.25,1.333,0.333,0,0,1.875,4.333,0,0,1.375,0,1,1,0,0,0,0,0,0,0,basic
11.333,0.47,1.25,1.333,0.333,0,0,1.875,4.333,0,0,1.375,0,1,1,0,0,0,0,0,4,1,basic
11.667,0.47,1.24,1.333,0.333,0,0,2.4,4.333,0,0.333,1.36,0,1,1,0,0,0,0,0,2,2,basic
12,0.47,1.24,1.333,0.333,0,0,3.36,4.333,0,0.333,1.36,0,1,1,0,0,0,0,0,0,0,basic
12,0.47,1.24,1.333,0.333,0,0,3.44,4.333,0,0.333,1.36,0,1,1,0,0,0,0,0,0,0,basic
12,0.463,1.24,1.333,0.333,0,0,3.4,3.667,0,0.333,1.28,0,1,1,0,0,0,0,0,10,1,basic
12,0.463,1.24,1.333,0.333,0,0,3.4,3.667,0,0.333,1.28,0,1,1,0,0,0,0,0,0,0,basic
12,0.463,1.24,1.333,0.333,0,0,3.4,3.667,0,0.333,1.28,0,1,1,0,0,0,0,0,8,3,basic
12,0.463,1.24,1.333,0.333,0,0,3.4,3.667,0,0.333,1.28,0,1,1,0,0,0,0,1,0,0,basic
12,0.463,1.24,1.333,0.333,0,0,3.6,3.667,0,0.333,1.28,0,1,1,0,0,0,0,0,0,0,basic
12,0.463,1.24,1.333,0.333,0,0,3.64,3.667,0,0.333,1.28,0,1,1,0,0,0,0,0,0,0,basic
1,0,1,1,0,0,0,5,6,0,0,0,0,1,1,0,0,0,0,0,2,2,basic
1,0,1,1,0,0,0,5,6,0,0,0,0,1,1,0,0,0,0,0,1,3,basic
1,0,1,1,0,0,0,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.5,0,1,1,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.5,0,1,1.5,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,1,5,basic
1,0,1,1.5,0,0,0,3.5,4,0,0,0,0,1,1,0,0,0,0,1,1,1,basic
1,0,1,1.5,0,0,0,3.5,4,0,0,0,0,1,1,0,0,0,0,0,1,4,basic
1,0,1,1.5,0,0,0,3.5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
1,0,1,1.5,0.5,0,0,3.5,4.5,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
1,0,1,1.5,0.5,0,0,4,4.5,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.667,0,1,1.333,0.333,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,basic
0.667,0,1,1.333,0.333,0,0,4,3,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
1,0,1,1.333,0.333,0,0,3.667,3,0,0.333,0.333,0,1,1,0,0,0,0,0,0,0,basic
1,0,1,1.333,0.333,0,0,4.667,3,0,0.333,0.333,0,1,1,0,0,0,0,0,10,3,basic
1,0,1,1.333,0.333,0,0,4.667,3,0,0.333,0.333,0,1,1,0,0,0,0,0,1,3,basic
1.333,0,1,1.333,0.333,0,0,5.333,3,0,0.333,0.333,0,1,1,0,0,0,0,0,0,0,basic
1.333,0,1,1.333,0.333,0,0,5.333,3,0,0.333,0.333,0,1,1,0,0,0,0,0,1,1,basic
1.333,0,1,1.333,0.333,0,0,6.333,3,0,0.333,0.333,0,1,1,0,0,0,0,0,1,1,basic
1.333,0,1,1.333,0.333,0,0,6.333,3,0,0.333,0.333,0,1,1,0,0,0,0,0,1,7,basic
1.333,0,1,1.333,0.333,0,0,7,3,0,0.333,0.333,0,1,1,0,0,0,0,0,8,1,basic
1.333,0,1,1.333,0.333,0,0,7,3,0,0.333,0.333,0,1,1,0,0,0,0,0,1,1,basic
1.667,0,1,1.333,0.333,0,0,7.667,3,0,0.333,0.333,0,1,1,0,0,0,0,0,8,1,basic
1.667,0,1,1.333,0.333,0,0,8,3,0,0.333,0.333,0,1,1,0,0,0,0,0,0,0,basic
1.667,0,1,1.333,0.333,0,0,7.667,3,0,0.333,0.333,0,1,1,0,0,0,0,0,0,0,basic
3,0.167,1,1.333,0.333,0,0,3.857,3,0,0.333,0.429,0,1,1,0,0,0,0,0,0,0,basic
1.667,0,1,1.333,0.333,0,0,7.667,3,0,0.333,0.333,0,1,1,0,0,0,0,1,1,1,basic
3,0.167,1,1.333,0.333,0,0,3.857,3,0,0.333,0.429,0,1,1,0,0,0,0,0,1,1,basic
7.667,0.456,1,1.333,0.333,0,0,1.952,3,0,0.333,0.476,0,1,1,0,0,0,0,1,0,0,basic
7.667,0.456,1,1.333,0.333,0,0,1.952,3,0,0.333,0.476,0,1,1,0,0,0,0,0,0,0,basic
7.667,0.456,1,1.333,0.333,0,0,1.952,3,0,0.333,0.476,0,1,1,0,0,0,0,0,2,3,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0.5,0,1,1,0,0,0,0,0,0,0.5,1,0,1,1,0,0,0,0,0,0,0,intermediate
1,0,1,1,0,0,0,0,4.5,0,0.5,1.5,0,1,1,0,0,0,0,0,1,3,intermediate
1.5,0,1,1,0,0,0,0,4.5,0,0.5,1,0,1,1,0,0,0,0,0,0,0,intermediate
2.5,0,1.333,1,0,0,0,10.667,4.5,0,0.5,1,0,1,1,0,0,0,0,0,0,0,intermediate
2.5,0,1.333,1,0,0,0,10.667,4.5,0,0.5,1,0,1,1,0,0,0,0,1,0,0,intermediate
1.667,0,1.333,1,0,0,0,10.667,3,0,0.333,1,0,1,1,0,0,0,0,1,0,0,intermediate
1.667,0,1.333,1,0,0,0,17,3,0,0.333,1,0,1,1,0,0,0,0,0,1,1,intermediate
1.667,0,1.333,1,0,0,0,17,3,0,0.333,1,0,1,1,0,0,0,0,0,2,1,intermediate
2,0,1.25,1.333,0,0,0,12.75,3,0,0.333,3.25,0,1,1,0,0,0,0,0,2,3,intermediate
2,0,1.25,1.333,0,0,0,12.75,3,0,0.333,3.25,0,1,1,0,0,0,0,0,1,3,intermediate
8.667,0.302,1.042,1.333,0.333,0,0,3.333,3.333,0,0.333,1.25,0,1,1,0,0,0,0,0,0,0,intermediate
16,0.605,1.022,1.333,0.333,5.333,0.464,2.326,7,0,0.333,0.913,0,1,1,0,0,0,0,0,0,0,intermediate
16,0.606,1.022,1.333,0.333,5.333,0.464,2.326,7,0,0.333,0.891,0,1,1,0,0,0,0,0,4,1,intermediate
16,0.606,1.022,1.333,0.333,5.333,0.464,2.326,7,0,0.333,0.891,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,11,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,5.5,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
8,0.467,1,1,0.5,0,0,1,4,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
8,0.467,1,1.5,0.5,0,0,1,5.5,0,0,0.5,0,1,1,0,0,0,0,1,0,0,intermediate
8.5,0.467,1,1.5,0.5,0,0,1,5.5,0,0,0.882,0,1,1,0,0,0,0,0,0,0,intermediate
6,0.311,1,1.333,0.333,0,0,0.944,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,2,2,intermediate
6,0.311,1,1.333,0.333,0,0,1,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,2,2,intermediate
6,0.311,1,1.333,0.333,0,0,1,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6,0.311,1,1.333,0.333,0,0,1.167,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,2,2,intermediate
6,0.311,1,1.333,0.333,0,0,1.556,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6,0.311,1,1.333,0.333,0,0,1.833,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,2.167,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,2.667,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,2.833,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,2.944,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,3.167,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
6.667,0.311,1.111,1.333,0.333,0,0,3.278,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.444,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,2,1,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.444,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.5,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.611,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.944,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,3.889,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
7,0.311,1.111,1.333,0.333,0,0,4,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,2,2,intermediate
7,0.311,1.111,1.333,0.333,0,0,4.056,3.667,0,0.333,0.889,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.292,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.5,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.542,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.583,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.583,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,8,2,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.542,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,1,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.583,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,7,2,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.625,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9,0.578,1.083,1.333,0.333,0,0,3.667,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.333,0.578,1.125,1.333,0.333,0,0,3.75,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.833,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,8,1,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.833,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,1,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.875,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,1,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.875,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.917,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,3.958,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,4,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,4.042,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,5,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,4.083,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,1,intermediate
9.667,0.578,1.167,1.333,0.333,0,0,4.083,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
11.333,0.578,1.333,1.333,0.333,0,0,4.958,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,1,intermediate
11.333,0.578,1.333,1.333,0.333,0,0,4.958,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
11.333,0.578,1.333,1.333,0.333,0,0,4.917,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,0,0,intermediate
11.333,0.578,1.333,1.333,0.333,0,0,4.917,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,2,intermediate
11.333,0.578,1.333,1.333,0.333,0,0,5,3.667,0,0.333,0.792,0,1,1,0,0,0,0,0,1,2,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,intermediate
7,0.462,1,1,0,0,0,1,3.5,0,0,0.5,0,2,1,0.5,0.5,0,0,1,0,0,intermediate
8,0.429,1,1,0,0,0,1.312,3.5,0,0,0.875,0,2,1,0.5,0.5,0,0,0,1,2,intermediate
8.5,0.429,1,1,0,0,0,1.235,3.5,0,0.5,0.882,0,2,1,0.5,0.5,0,0,0,1,1,intermediate
8.5,0.429,1,1,0,0,0,1.235,3.5,0,0.5,0.882,0,2,1,0.5,0.5,0,0,0,0,0,intermediate
5.667,0.286,1,1,0,0,0,1.235,2.333,0,0.333,0.882,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
5.667,0.286,1,1.333,0,0,0,1.235,2.333,0,0.333,0.882,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
5.667,0.286,1,1.333,0,0,0,1.235,3.333,0,0.333,0.882,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
7.667,0.552,1,1.333,0,0,0,1.174,3.333,0,0.333,0.783,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
8,0.552,1,1.333,0,0,0,1.167,3.333,0,0.333,0.75,0,2,1,0.25,0.25,0,0,1,0,0,intermediate
8.333,0.508,1,1.333,0,0,0,1.28,3.333,0,0.333,1.12,0,2,1,0.25,0.25,0,0,1,0,0,intermediate
8.333,0.508,1,1.333,0,0,0,1.28,3.333,0,0.333,1.12,0,2,1,0.25,0.25,0,0,0,0,0,intermediate
6.25,0.381,1,1.25,0,0,0,1.28,2.5,0,0.25,1.12,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7.25,0.548,1,1.5,0,0,0,1.241,3,0,0.25,1.034,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
7.25,0.548,1,1.5,0,0,0,1.241,3,0,0.25,1.034,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7.75,0.506,1,1.5,0,0,0,1.29,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8,0.506,1.032,1.5,0,0,0,1.806,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,1,1,intermediate
8,0.506,1.032,1.5,0,0,0,1.806,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8,0.506,1.032,1.5,0,0,0,1.839,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.25,0.506,1.032,1.5,0,0,0,1.903,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.25,0.506,1.032,1.5,0,0,0,2.065,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.75,0.506,1.032,1.5,0,0,0,2.29,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,8,2,intermediate
8.75,0.506,1.032,1.5,0,0,0,2.226,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,5,1,intermediate
8.75,0.506,1.032,1.5,0,0,0,2.226,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.75,0.506,1.032,1.5,0,0,0,2.355,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.75,0.506,1.032,1.5,0,0,0,2.581,3,0,0.25,1.258,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
